row_id,y_test,y_pred,y_proba
2681,0,1,0.8295414184533437
8585,0,0,0.0019032285205282165
18520,1,1,0.9834095070352108
19367,0,0,0.019622684352664704
9637,0,1,0.9089707001550472
21535,0,0,0.001994693800560037
25920,0,0,0.0011212022549335658
110,0,0,0.02013304151945111
9461,0,1,0.5204479044679037
30355,0,0,0.05737446980363192
4686,0,0,0.47322755137813405
26967,0,0,0.27423947141475113
15905,0,0,0.012316178744984793
5806,0,0,0.06971877289177267
7185,0,0,0.3247708817560441
17043,0,1,0.6876659586401459
8461,1,1,0.7050647526279683
14785,0,0,0.054154549024295284
31941,0,0,0.47810829965303503
30367,0,0,0.10557304965910323
2073,1,1,0.7536429981404762
13718,0,1,0.5810498230833351
25721,0,0,0.03513674516492176
4451,0,0,0.002409072514384716
243,0,0,0.0004038963558379204
29265,0,0,0.34045463537059645
21029,1,1,0.7523469209259103
5683,1,1,0.9987668784499621
21068,1,1,0.9990035982472937
25401,1,0,0.32890373552658775
29263,0,0,0.0003293538519185986
28368,0,0,0.2704934426566628
8684,1,0,0.456883122281077
17088,0,1,0.6655091805228907
5807,0,0,0.069084637957339
26165,0,0,0.033909216571588845
16594,0,0,0.0022017238551680124
6159,0,0,0.3697513775026989
4351,1,0,0.35138746376326546
4755,0,1,0.5019207522720968
5308,0,0,0.24787103648009137
16223,0,1,0.7255613196927931
3103,0,0,0.0008458231059454714
11238,0,0,0.08752536731953203
29253,1,1,0.8842757171474052
26417,0,0,0.022415485222879526
8957,0,0,0.2908700888797842
10328,1,1,0.8320589386626542
25856,0,0,0.020254770708099754
4198,0,0,0.22267041947006808
22610,0,0,0.02476659414568881
7082,1,1,0.886588669806281
28459,0,0,0.00836308293119363
18335,0,1,0.5880128867889911
16476,1,1,0.9561286044112474
2920,0,1,0.5207154483834531
32460,0,0,0.2772223349033875
9408,0,0,0.005108518104093317
28649,0,0,0.30067517311686814
26855,0,0,0.14587000805016648
27697,0,0,0.049753646466100025
21077,1,1,0.5257374054372773
30323,0,0,0.10699164510151134
24585,1,1,0.9992806941165445
32482,1,1,0.7508086145509361
28203,0,0,0.0022271525257972703
2947,0,0,0.0004092249526826049
2942,0,0,0.20100587108634568
13428,0,0,0.2587505630963971
1346,1,1,0.9239482119359483
14214,0,0,0.0014821724763518559
7125,0,0,0.0973521866469133
28555,0,0,0.05878365728420259
24343,0,0,0.001612511342332251
31018,0,0,0.10068265980443122
12483,0,0,0.3307000860487879
27835,0,0,0.013889973599716497
2196,1,1,0.7434714690453501
26094,1,1,0.9993326160215614
13522,1,1,0.9441805483414198
24397,0,0,0.10072882634961305
21139,0,0,0.10845520564494072
22703,1,1,0.7519059708244085
27850,0,1,0.626904622458459
28193,0,0,0.09667849741853966
9441,0,0,0.3039605915715104
27223,1,1,0.9984086359998591
24068,0,0,0.024429548669714002
6165,0,0,0.027239692111955188
5723,0,1,0.7547547418256191
21668,0,0,0.011885370133954866
16576,0,0,0.3470766282510977
5097,1,1,0.9997806631494531
19746,0,1,0.5571255217913363
16094,0,0,0.10364778636343885
31917,1,1,0.8176967972703884
21038,0,0,0.3429287127839426
15481,1,1,0.9038086684630928
199,0,0,0.028468811870755905
14935,0,1,0.6232383562303939
30034,0,1,0.7549682667888888
27212,0,0,0.08658892933235479
14645,1,1,0.8755184821671508
1321,0,0,0.0004533989450768404
19779,0,0,0.0002651040653726097
27783,0,0,0.009608635248686163
13328,0,0,0.023506192805723945
29516,0,1,0.533874110084153
13392,0,0,0.3845771807391873
2955,0,1,0.8359912741897708
23933,0,0,0.015519164308256462
5429,1,0,0.46113837645230776
31622,0,0,0.01463374347374672
10965,0,0,0.2551068332618461
17644,0,0,0.4245448162595104
9204,0,0,0.0026485280665038365
28692,0,1,0.6478112676198292
28746,0,0,0.006140901963696201
26844,0,0,0.15500535911265972
19431,0,0,0.0006971176375000554
4575,1,1,0.9989537873687871
31474,1,1,0.8442204815754039
6668,0,0,0.003149790915590342
29299,0,0,0.4419545600006457
31142,1,1,0.991508194610942
15713,0,0,0.3605214634551394
18972,0,0,0.009162384772498262
9497,1,0,0.3275393855535998
6428,0,0,0.19530890370932769
8798,1,0,0.22772210032226767
5814,0,1,0.5899520686321215
21514,0,0,0.0005857354590537161
26034,1,0,0.35985149725472
15811,1,1,0.7901966977009355
13942,1,1,0.9994747986875256
6833,0,0,0.17647916440530273
16314,1,1,0.9863192576573062
10142,1,1,0.7915758582144359
8695,0,0,0.05700719852909373
2318,1,1,0.8561819186025258
13740,0,0,0.0005857354590537161
31451,1,1,0.9589173106578357
31514,0,0,0.01736810843450918
2524,0,0,0.12815775807901458
13146,0,0,0.04357316466335607
31218,0,1,0.5994913548106978
24650,1,1,0.9010488471328681
216,0,0,0.11868670427039575
15004,0,0,0.06332484893411976
29148,1,1,0.9985835102965915
21050,0,0,0.1604460733435316
31054,0,1,0.922309379584236
4371,0,0,0.30385324593798924
4646,0,0,0.3197674643915391
8507,0,0,0.061334279869836715
3789,1,1,0.9055908924568322
32147,0,0,0.04689467322305846
23880,1,0,0.3513866844145489
13394,0,0,0.015731864877565078
7927,0,1,0.6892567402631135
20106,0,0,0.21491045084127877
24703,0,0,0.017129211525746847
15018,0,1,0.7784777640025097
11735,0,1,0.5668576725754104
32303,1,1,0.9476542677902263
21390,0,0,0.09809980159211927
19500,0,0,0.004035019088789388
15692,0,1,0.8817481428715381
25723,1,1,0.9948202498915474
20912,0,0,0.007831168118724441
22822,0,0,0.004770794161365548
10879,1,1,0.9413482620003573
13864,0,1,0.650835733315888
10285,0,1,0.913829269875746
1747,0,0,0.0016863145089331963
20538,0,0,0.07050517598150581
10640,0,0,0.023343956579195628
23386,0,0,0.0054143248050440235
6496,0,0,0.0899733279171473
23990,0,0,0.3408141528504184
1081,0,0,0.0024501012005917807
22409,0,0,0.00035084848912794525
31719,0,1,0.7496318168337971
16633,0,0,0.0803853068259736
28384,0,0,0.1135189605595572
9633,0,0,0.27245850304691077
19689,0,0,0.010344998890183135
26551,0,0,0.0018164925540163468
7102,1,1,0.881600709625357
14649,0,0,0.01006175683309862
164,1,1,0.8577326233733515
14567,0,0,0.0025358148830556516
9127,1,1,0.7005148488020441
18198,0,0,0.14073937643708773
25810,1,1,0.9987742310444443
8018,0,0,0.0073265446025332645
30163,0,0,0.05565883565646453
18023,0,1,0.50030241928309
4837,0,0,0.024429548669714002
22378,0,0,0.40345985776628596
12058,1,1,0.9993955523286608
25672,0,0,0.3276832746915309
31464,1,1,0.8945853409569021
29870,1,1,0.9282638952996258
869,0,0,0.14853953086272978
28205,0,0,0.0015556677251017414
20389,0,0,0.09048354378966379
32407,0,0,0.04504242173273142
24993,0,0,0.08369233962006647
18002,1,1,0.9865992591837884
25782,0,0,0.10891712671739527
10971,0,0,0.04461813253977056
17371,0,0,0.00869303687245066
2813,0,0,0.00786054016645659
22879,0,0,0.07945908882329773
24270,1,1,0.9984585728848477
3863,0,0,0.12867707423807875
20632,1,1,0.8975481009552468
6134,0,1,0.5372734799280677
20123,1,1,0.5711435821451911
18688,0,0,0.456883122281077
3993,0,0,0.12485799122319699
8425,0,0,0.0007216468944580966
26510,0,0,0.3429145791000926
30840,0,0,0.3745446663536064
17507,0,0,0.013045613904805133
12670,0,0,0.18714253778447712
22338,0,0,0.10800696686905793
22560,0,1,0.9253170945617851
11305,0,0,0.3973808753969531
14760,0,0,0.3015562017310646
28942,0,0,0.014899640882714808
20588,0,0,0.089551482428132
26393,0,0,0.006309416220212229
3180,1,1,0.5476031833800076
14133,1,1,0.6224579205020447
29468,0,1,0.81930429582772
29930,0,0,0.00031232786056077487
14693,0,0,0.17069494153663942
19898,0,0,0.00980320676290802
8458,0,0,0.2606630707710648
24070,0,0,0.004300083229564753
13717,1,1,0.9953259432267632
21286,0,0,0.009010874738601191
22234,1,1,0.993769134552093
22022,0,1,0.737758032696497
16271,1,0,0.134321222223754
20557,0,0,0.4378788116555125
22530,0,0,0.04991796783096721
16324,0,1,0.7967329525002916
10473,1,1,0.5246726503644897
19256,0,0,0.10501431138178793
24597,0,0,0.022209354072699684
30618,1,1,0.9980300496147521
23521,0,0,0.011956177649879746
10756,1,1,0.923050238180249
8704,0,0,0.02662257866499889
2118,0,1,0.5073983753439489
14807,0,0,0.3448489214803699
4140,0,1,0.6091225125303151
18975,0,0,0.3442736114089496
2471,0,0,0.042415967832358306
25205,0,0,0.08947550103242922
647,0,0,0.1180862630687374
3841,0,0,0.015874631473803306
29494,0,1,0.5409960748543493
13832,0,0,0.026592488138954335
22744,0,1,0.5633045828318249
6253,0,0,0.408428926314075
7190,0,0,0.45493947608234697
24110,1,1,0.9582993790266574
28823,0,0,0.10980832590923334
4200,0,0,0.0006031056821999004
29120,0,0,0.19158408696244247
12372,1,1,0.9894788679385201
4472,0,1,0.710116710548793
29053,0,1,0.8711618618322171
28784,1,1,0.821026380040259
26297,0,0,0.4815199075011621
18906,0,0,0.10136251994890315
19354,1,1,0.9942871213524912
19562,0,0,0.09988661587234914
9169,0,0,0.03345585725568982
22098,0,0,0.21723214413319647
18724,1,1,0.6414599975068949
30165,0,0,0.018926441968583976
15438,0,0,0.021156951843793282
24623,1,1,0.9992640358125537
23954,0,0,0.060834214930846654
25804,0,1,0.6668513343805132
21107,1,0,0.25457551649716165
23860,0,0,0.033258717829547556
26117,0,0,0.04459182662896853
13412,0,0,0.00038979840028788315
5150,0,0,0.01986835724206433
14825,1,1,0.9949106691838092
22670,0,0,0.022235275428917123
20157,0,0,0.03325776604923284
22358,0,0,0.08812063629549173
2727,0,0,0.02062530301206088
27998,0,1,0.5565567333358772
23112,0,0,0.062084664583792255
13285,0,1,0.7188309907482612
894,1,1,0.7745768040935653
15722,0,0,0.010541963188818546
5882,0,0,0.1010179183448419
25065,0,0,0.1697577540245167
1104,1,1,0.8861070006332779
13543,0,0,0.2274806285348163
25913,0,0,0.009334895401923029
12836,0,0,0.006781885539275032
468,1,1,0.9976285715152834
23066,0,0,0.211345481821694
3353,1,1,0.9991313754861406
23840,0,1,0.5433402433519012
16205,0,0,0.036188722297053035
28363,0,0,0.2877740384409372
22322,1,1,0.9978063809895297
8643,0,0,0.1385953399973952
25142,0,0,0.0010399993187771496
9514,0,0,0.02887900971290854
4938,0,0,0.06346921100138952
5599,1,1,0.8270792162823206
7226,0,0,0.0003422431248360156
7558,0,0,0.0012844238140680396
2198,1,1,0.8150820261612184
26923,0,0,0.004800601929454126
9449,0,0,0.0011289776460469349
29232,1,0,0.4245448162595104
17493,1,1,0.9962735964533055
11114,0,0,0.030281388808000343
31545,0,0,0.0314392387738249
27150,0,0,0.00035084848912794525
8698,0,1,0.5570421742330568
24973,0,1,0.8322437858810456
26143,0,1,0.8971923425733909
5781,0,0,0.033215337746032456
2464,0,0,0.19055329894693215
1553,0,0,0.012660403042567945
5731,0,1,0.5323896514093525
3915,1,1,0.6682514642920997
9667,0,0,0.0003884111729959868
7419,0,0,0.0013219511023914148
336,0,0,0.02894560126969426
18259,0,0,0.068990153040755
11439,0,0,0.018290900537375872
19464,0,1,0.8933070976252387
30946,0,1,0.5116267336001883
20097,1,0,0.24643102323946586
24141,1,1,0.9932082691456333
23133,0,0,0.0009966123560323852
12910,0,1,0.7163474454075465
29382,0,0,0.2596371827636802
8359,1,0,0.35810565622385265
12966,1,1,0.8758902479636946
15189,0,0,0.022626020458268427
29449,1,1,0.7411445077256332
9526,1,1,0.9088763285757896
30345,0,0,0.033416726234188204
9769,0,0,0.06036803971339029
7493,0,0,0.0761765086902854
18519,0,0,0.007431941330447705
21433,0,0,0.06471266448881531
25784,1,1,0.9917297461824714
15002,0,0,0.33619526929775045
23705,0,0,0.09064419110490347
10808,1,1,0.9959427930625524
870,1,1,0.8923647228020338
17836,0,1,0.8629975829665811
17703,0,0,0.028170139967866846
20146,0,0,0.013452432261988912
2503,0,0,0.34915045812472145
9882,0,0,0.3857651294289358
13910,0,0,0.013739540930671056
26870,1,1,0.9615576742168773
5745,1,1,0.9975315010443858
694,0,0,0.002447581666121591
20645,0,0,0.13151088753782023
1396,0,0,0.13796049087080597
16115,0,0,0.021331549310184265
12341,0,0,0.013298365745385888
3458,0,1,0.8140317585532144
15571,1,1,0.8841341066742139
16269,0,0,0.0829741572762583
3805,0,0,0.0008564648511170307
5041,0,0,0.020196351478343384
23756,0,0,0.001187035424027725
29595,0,0,0.18061086732018689
624,0,0,0.05008537325719881
3587,0,0,0.05501259995508881
27578,1,1,0.6952298106510966
7157,0,1,0.5845678442122381
29349,0,1,0.5224597920199996
15444,1,1,0.9925164711980518
31565,1,1,0.9098775678357625
32185,0,0,0.26021271827501363
22233,0,0,0.44601287519060295
2480,0,1,0.7909465703842841
16142,0,0,0.014170347790441481
19507,0,0,0.2603375462208221
13222,0,0,0.003315468203651558
25690,0,0,0.18495407498083627
25091,0,1,0.5756890111332853
15424,0,0,0.004928776774375049
23353,1,1,0.9041477430101503
18065,0,1,0.5224905023571202
28245,0,0,0.0004648898090246394
25253,0,0,0.00553408382843466
20717,0,0,0.0035729475905915994
32523,0,0,0.35122865117233787
26484,0,0,0.11024271108358795
28308,0,1,0.5105506986123517
8447,0,0,0.019232822378625322
27774,0,0,0.308060049434063
6331,0,0,0.027083799566219986
6860,1,1,0.7898430048642026
11842,0,0,0.06555876083464733
10079,1,1,0.999409471179607
23589,0,0,0.16909025539101213
27268,1,1,0.9980816856180736
20942,0,0,0.26948639331470947
17508,0,0,0.15562967041646525
30939,1,1,0.9233891559076617
31315,0,1,0.6023682066782797
6073,0,1,0.8011524407547813
16713,1,1,0.9047408470006284
11962,0,0,0.04815783106521913
24166,0,0,0.09083371875385159
1638,1,1,0.8757858796851091
31950,1,1,0.9990378454372191
24681,0,0,0.2969267273207603
31232,1,1,0.9357571314750078
20784,0,1,0.8679635918586858
1654,1,1,0.5025811356687009
29061,0,0,0.02528710105863025
10665,0,0,0.18091683167856787
19218,0,0,0.028906638406064437
21477,1,1,0.7827795998946729
31293,0,0,0.050906483824171414
21861,0,0,0.029215491672470832
16080,0,1,0.564366290983788
8107,0,0,0.003951014247116494
1120,0,1,0.6991487469264354
17081,1,1,0.8871135680658062
26459,1,1,0.9204950258849416
25262,0,1,0.7474278793841438
23259,1,1,0.7277087749615893
18121,0,0,0.11897263633752952
10856,0,0,0.013755274518564991
28069,0,0,0.008120763398302623
12539,0,1,0.6705015514051783
14143,1,1,0.9945713758969177
5496,0,0,0.11323972885396383
16556,0,0,0.24998803086501126
15794,0,0,0.030351907136978776
1900,0,0,0.0007513339107980047
4924,0,0,0.014991736110512265
32373,0,0,0.09911775069282575
7134,0,0,0.0751783286916116
7829,1,1,0.8198735412520863
8685,0,0,0.24833643595777136
28954,0,0,0.18813202961987105
470,1,0,0.26379510286055485
14104,0,0,0.039087352361959135
5503,0,0,0.2840908799315461
2020,0,0,0.35940178421383656
25904,0,0,0.012159915326924143
27065,0,1,0.8553944200976729
723,1,1,0.7310166430469551
4840,0,0,0.002905976877157646
8984,0,0,0.009599086621743306
23864,1,1,0.9979113469366323
9423,0,0,0.026325007148504363
17906,0,0,0.23137080029413998
16612,0,0,0.002700960495222229
25594,0,0,0.001978499966122356
14420,0,0,0.02405777502972279
22539,0,0,0.0056631433145958015
31975,1,0,0.305635948845208
212,0,0,0.0501895293138179
19510,0,1,0.6279303747163336
29497,0,0,0.14042063051041392
9237,0,0,0.010426467349483527
24358,0,0,0.003857484575712231
14614,0,0,0.04744865513291343
24124,0,1,0.902572481552511
29054,0,0,0.007346235516333249
15031,0,0,0.2782987169140951
17862,0,0,0.009175126480089398
15910,0,0,0.0011808634788378434
6824,0,0,0.13734121305631297
28772,0,0,0.04525271747126632
3926,1,0,0.411798020609108
21413,0,0,0.09074043460971125
10986,1,1,0.9974905314729913
17850,0,0,0.008702251064074518
19290,0,0,0.18930257980642712
15867,1,1,0.6719830729842907
7165,0,0,0.0387860569668058
18496,0,0,0.11058715788487167
22430,0,1,0.6223735118221837
11189,1,1,0.9709428166016528
3035,1,1,0.8628104546109461
4976,0,1,0.6719830729842907
18634,0,1,0.8866350917532373
11397,0,0,0.12639050743314753
21700,0,0,0.01660194979608014
6519,0,0,0.005914792973082572
22448,1,1,0.9916043661351825
18708,0,0,0.048022058959792197
13765,0,0,0.26148675176932423
18503,0,0,0.0005837856133679938
30843,0,0,0.14975211713569517
31420,1,1,0.9955704355123144
28211,0,0,0.4828289638051421
9211,0,0,0.011592074389737368
26056,0,0,0.14348221477042924
9053,0,0,0.06165643723614864
15295,0,0,0.10873398080388516
14251,0,0,0.005775848138019153
25372,0,0,0.006180842312024953
7629,0,0,0.0228428085034651
24725,0,1,0.6821100562957234
22791,1,1,0.6861353188813356
24368,0,0,0.06552233048303886
27516,0,0,0.01444030346841147
7818,0,0,0.17327955153342578
23546,0,0,0.014275635977026694
31122,0,1,0.8786054856162003
27080,0,0,0.00987225802873377
6759,0,1,0.5858597406893578
24396,0,0,0.015552023283834274
20844,1,1,0.9956083296856059
4411,1,1,0.9037837155510355
2191,0,0,0.006370163622452126
31092,0,0,0.25141839006373295
22726,0,0,0.004600737626680411
21185,0,0,0.018733747460726934
25807,0,1,0.8246656983092745
27333,0,0,0.0001916971338619678
16611,0,1,0.627942233141427
1510,0,0,0.04632765802511885
24837,0,0,0.0010744356836647688
17454,0,1,0.694690630706413
15482,0,1,0.6825944799511603
18286,0,0,0.0011310395141502247
27049,0,0,0.05319688948381747
18586,0,0,0.11911638796411293
16089,0,0,0.013795955866285839
23330,0,0,0.0012923977859937068
28679,1,1,0.9267536457529975
25099,0,0,0.06970944765550331
24846,0,0,0.00035084848912794525
11438,0,0,0.4558480740242613
19135,0,0,0.05692497262430967
10475,0,1,0.7474278793841438
6647,1,0,0.18645764032453327
7903,0,0,0.05673447514461402
22460,0,0,0.09774024703567925
22274,0,1,0.7821766614230969
6906,0,0,0.10558986160202964
13014,0,0,0.19761741024489038
19693,1,1,0.5316059838191173
18765,0,0,0.04311556577926726
24454,0,0,0.022511491922120142
20267,1,1,0.8620727802978063
21425,1,1,0.5797397869731811
18891,0,0,0.033382920551432715
11998,0,0,0.011986748485632215
5871,0,0,0.4801947121659131
9711,0,0,0.01290145587508132
23698,0,1,0.7877605174832735
22130,1,1,0.64086738622067
32382,0,0,0.0013703154744502735
7279,0,0,0.07118074502239465
10787,1,1,0.7650332886008335
1319,1,1,0.8492071461545265
13162,0,0,0.040524505609471455
27181,0,0,0.04261181348196666
25879,0,1,0.5226765808140932
17042,1,1,0.6682514642920997
23197,0,0,0.029437955833194668
10935,0,0,0.008278285016177696
25494,1,1,0.7277403970598754
13605,1,1,0.6536282211905474
1320,0,0,0.0074688800772122685
28251,0,0,0.1854852645607278
19919,0,0,0.31087720542378977
11611,0,0,0.015893664773971004
23702,0,0,0.28465418814056564
30029,0,0,0.0006259006845825783
19825,0,0,0.0011873796143210685
746,1,1,0.9969884093289106
14167,1,1,0.9157363864672985
30984,1,1,0.9894691788879114
13226,0,0,0.06273345448885316
6402,0,0,0.003896105712757955
734,0,1,0.5986132323830295
12096,0,1,0.6719830729842907
24089,1,1,0.6874608578717233
27987,0,0,0.06955345510381471
6517,1,1,0.9953308062532379
27957,0,0,0.2298045359768234
4337,0,0,0.25437233241224
20492,0,0,0.009497849356408107
14339,0,0,0.0012844238140680396
23335,0,0,0.04094967900091383
25866,1,1,0.7326179565003985
28039,0,0,0.028264543726013024
30687,0,0,0.034008605876904005
25339,0,0,0.342655333517235
10290,0,0,0.00044570055455707473
21328,1,1,0.7452288702062912
10895,0,0,0.019232005505083787
9426,0,1,0.7892900671352873
19948,0,0,0.45451704510838353
16672,0,0,0.09898063754204837
29376,1,1,0.9804262250878567
1025,0,1,0.7145805285003636
31816,0,0,0.44174381914273825
10395,0,0,0.003736694659196047
22354,0,0,0.015831401529494832
26443,0,0,0.013101607156466823
15850,0,1,0.5736668451420591
29527,1,1,0.8692340570083386
19123,0,1,0.8457840378049248
26167,0,0,0.0008869141052035581
13582,0,0,0.1178755409310845
19521,0,1,0.7877605174832735
30634,0,0,0.0932025941332625
23774,1,1,0.9861243795021025
30247,0,0,0.04194288788890209
24626,1,1,0.9153033784920138
31979,0,1,0.6706795061865961
11533,0,0,0.29405071357553497
18393,0,0,0.166280059028791
14675,0,0,0.26461001817990715
6508,0,0,0.1971849244942007
2322,0,0,0.013731631331128593
15074,0,1,0.649174080483552
15301,0,0,0.0024159875582938375
4878,1,1,0.8309808612219184
14594,1,1,0.5995084223551218
22204,0,1,0.543844843477037
9254,0,0,0.0004968362914653916
12051,0,0,0.003049838288803725
13975,0,0,0.07911790457807563
23177,0,0,0.0003777457028230719
13849,0,0,0.033374079854516896
21246,1,1,0.892906235146828
19233,0,0,0.019827291903948017
20863,0,0,0.35590792924230946
13596,0,0,0.008121383659110106
10897,0,1,0.5936537076268305
9348,0,0,0.025670927393798615
944,0,0,0.0229375652167852
18616,1,1,0.8413531258842274
26800,0,0,0.01523602441736647
15649,0,1,0.7286035846505118
25959,0,0,0.06396479370576347
15115,1,1,0.9979310600776852
7598,0,0,0.05479100439571739
16251,0,0,0.002158760139165296
6379,0,0,0.3190835219917424
25569,0,0,0.33638806812673394
19468,0,0,0.03082866721249179
19705,0,0,0.007813608888735543
2184,1,1,0.8997007010396441
22817,0,0,0.043790628811196323
14062,0,0,0.0012008916090781299
8420,0,1,0.789713675548323
1709,1,1,0.9953627945920792
1751,0,0,0.21524915148193524
18332,0,0,0.018485674814037602
15213,0,0,0.03882882733626119
13636,1,1,0.6218519975733453
7049,1,1,0.7830408920811193
17076,0,0,0.0019723729423592237
5586,1,1,0.9995814723828914
9654,0,0,0.00041802904395433983
4290,0,1,0.6416965780323661
24763,1,1,0.828933221014581
25806,0,0,0.0034640666399507352
23761,0,0,0.00027041269159013476
906,0,0,0.1892982495942054
12711,1,1,0.9995375512779117
22962,0,0,0.09184847416768636
26966,1,1,0.751884288290129
16770,0,0,0.030502547962106184
32064,0,0,0.12434796931936104
9545,0,0,0.03210624207509893
26437,0,0,0.004711123238111771
27170,0,0,0.00035084848912794525
20019,1,1,0.9741889302201885
31534,0,0,0.00047589885000051256
12902,1,1,0.9955795219047895
23168,1,1,0.5654386264805902
15346,1,0,0.30738707786681974
24889,0,0,0.0032015697359048987
30033,0,0,0.009830718920869397
2799,0,1,0.8484237664039777
4083,0,0,0.01638976882977115
19980,0,0,0.22227512220619497
11604,0,0,0.03148805911747683
13347,1,1,0.5714875161038614
6393,0,0,0.007645510809469677
24616,1,1,0.9563278495580552
16855,0,0,0.39212884789102637
13236,1,1,0.8017667956189667
6127,0,1,0.7635583773379717
17563,0,0,0.18025803209862315
6588,1,0,0.026583648546151164
5109,0,0,0.006201556880796577
12803,0,0,0.08786029782073516
30727,1,1,0.9971621876658778
27028,0,0,0.04687988221206588
14267,0,1,0.9091670456137663
17251,0,0,0.0013465916402980852
6697,0,1,0.7012727757672531
24527,0,1,0.6329116596982735
2424,0,0,0.1916599267897251
20427,0,0,0.23047150951731024
999,1,1,0.9993502151892321
25742,0,0,0.016452786712883322
21715,0,1,0.7148001292216665
5616,0,0,0.03533503633694666
31317,0,0,0.09743665980376778
25120,1,1,0.9946762295188141
4968,0,0,0.003926711884119435
12318,1,0,0.40097677232095663
11291,0,0,0.0695692048278414
22604,0,0,0.003321978572000237
3222,0,0,0.017351973422881473
1121,0,1,0.5413057734120897
532,0,0,0.27030494531015725
6579,1,1,0.5931090497973053
4906,0,0,0.05292585881058967
13155,0,0,0.29782814681584696
21661,0,0,0.12135156863581444
9598,0,0,0.16205187707566177
10668,0,0,0.002690802590181194
15669,0,0,0.039629797245147175
6251,0,0,0.2748174712670138
14449,0,0,0.23548749228211469
25572,0,0,0.012738429458451325
31877,0,1,0.7833559183168366
23247,1,1,0.9978195405568197
29629,0,0,0.08844367822391053
10413,0,0,0.16216169529587016
17608,0,0,0.02477316616950223
21775,0,0,0.0019331779107648645
31671,0,0,0.4569697357319023
20598,1,1,0.6216994753584718
8277,1,1,0.6787575678080056
3723,1,1,0.7908942696329287
14187,1,1,0.9421442887314289
3785,0,0,0.003923171305981989
5671,0,1,0.758584949001981
4807,1,1,0.853119264227674
29841,0,0,0.08086370549336984
8048,0,1,0.7317036252212247
6357,1,1,0.7267028254531211
9310,0,0,0.013188873184429599
15843,0,0,0.03741590048419343
26169,0,0,0.4112708109093844
17942,0,0,0.3606553544778223
17383,0,0,0.09859961156619215
6695,1,1,0.6821100562957234
24905,0,0,0.00047589885000051256
25887,0,0,0.00041802904395433983
15200,0,0,0.0005452834153475752
31802,0,0,0.01569063038952338
22297,0,0,0.0757719819066052
27640,0,0,0.007970243287657313
31207,1,1,0.9943981084348142
4509,0,0,0.0005359194239449925
22437,1,1,0.9966509100668662
26487,0,0,0.07068488396490008
20651,0,0,0.009460453398499245
12029,0,0,0.024257770903682467
12183,0,0,0.015023093415290109
29411,0,1,0.5796905941103696
17697,0,0,0.02338868852935341
14054,0,0,0.00330218242049181
2536,0,0,0.020088814633689413
9675,0,1,0.6463681877168654
30096,0,0,0.35122865117233787
20706,0,0,0.1045990270521129
24831,0,0,0.024389738166138954
30394,0,0,0.1314979471756768
9988,0,0,0.10681222197317562
18292,0,0,0.023207011942154472
9164,1,1,0.9916625644928762
4929,0,0,0.008889836213063164
5735,0,0,0.06035723839255844
10432,0,0,0.02426880422096711
22693,1,1,0.9994150078247575
19725,0,0,0.008581027002261344
8355,0,0,0.019304315911943995
12097,0,0,0.14524059923706165
3772,0,1,0.7579113990875185
6068,0,1,0.5600891020784617
4739,0,0,0.11386298310846434
21310,1,1,0.7709118072921198
2914,0,0,0.004628876467140017
19984,0,0,0.0025061841277967253
17084,0,0,0.010918768234736432
9093,0,1,0.5699222298972405
10147,1,1,0.6781964389455524
25192,0,0,0.026385264335597493
4979,0,0,0.00919922036713862
27584,0,0,0.02114900475341807
25270,0,0,0.17707676349592413
9907,0,0,0.09085314501511278
21237,0,0,0.03331574781582354
21380,1,1,0.9225740656265357
27556,0,0,0.019602607038314138
10670,1,1,0.9767673242638115
14823,0,0,0.3098862605085948
32436,0,0,0.022119336522216912
21302,1,1,0.5851484879145202
29005,0,0,0.022633055407551516
7637,0,0,0.0012164467445535416
12742,1,1,0.9859234528130195
19815,0,0,0.39183122987828284
13233,1,1,0.7540886706460174
7938,0,0,0.006665159857034558
5326,0,0,0.04274719885377883
20218,0,0,0.416572499684061
6868,1,0,0.10047703529065581
20168,0,0,0.010757852045463964
18737,0,0,0.07085248947279797
24711,0,0,0.008379759899424181
5499,0,1,0.6753393317685221
14775,0,0,0.3855966193648885
8739,1,1,0.9991234296897081
23955,1,1,0.9990707387800137
28665,0,0,0.0036058493889670807
13228,1,1,0.9347911368861332
3232,0,0,0.08507580092521116
7867,0,0,0.24383514162453757
4177,1,1,0.9956587000524317
28068,1,1,0.6719054034708536
17307,0,0,0.07845793330677044
21898,0,0,0.0273009384204981
10087,0,1,0.551059839577913
11712,0,1,0.6682514642920997
14909,0,0,0.19532069884478223
24717,1,1,0.699869858467766
10362,1,1,0.5362385422764018
7533,0,0,0.07019698432333164
24159,0,1,0.5264758757933088
12838,0,0,0.01715570511981714
5851,0,0,0.0038891861940604346
21071,0,1,0.6978100270746684
32531,0,0,0.023084156466659463
244,0,0,0.013941573015397453
11997,0,0,0.04253809192947597
22197,0,0,0.007736995597498668
13655,1,1,0.9929001670088253
28022,0,1,0.7566436327972361
12228,1,1,0.9991703251150479
28111,0,0,0.41984755303455135
11688,0,0,0.06221651689311893
6088,0,0,0.01126205827173237
26462,0,0,0.4009297936365913
5069,0,0,0.003926711884119435
30928,1,0,0.09805908262877668
8614,0,0,0.002544290970385322
5552,0,1,0.51476724982241
9876,0,0,0.11386176804301547
15516,0,0,0.01660194979608014
12597,0,0,0.3930095133222542
