row_id,y_test,y_pred,y_proba
28236,0,0,0.004699225657977038
26986,1,1,0.6226668612700114
25445,1,0,0.051759585028788614
16335,0,0,0.03996103456438702
4616,0,0,0.00532104682230698
10977,1,1,0.992620292514399
11411,0,0,0.07851499490039575
15666,0,0,0.15801527647427593
541,0,0,0.046072649788081475
28964,0,0,0.003512660101186655
13030,0,0,0.007315823331734324
30989,1,1,0.656677773105114
31757,0,0,0.023146938252989524
5827,0,0,0.0005401293670517178
26202,0,0,0.1451867850732697
28216,1,1,0.827176868550199
26658,1,1,0.951083679437683
22563,1,1,0.7648782554281852
15997,0,0,0.026854585552191324
6761,1,1,0.7677976096381359
27914,0,0,0.008124058455405573
30409,1,1,0.9905963009061557
185,0,0,0.22459484136017527
21708,0,0,0.03140391246449702
9238,1,0,0.2756927163149976
18090,0,0,0.08705382049363632
25685,0,0,0.031030052156113024
23271,0,0,0.002467515434686328
6674,0,0,0.009984507047956842
22459,0,0,0.2348487613473839
10840,0,0,0.3307970366260891
14265,0,0,0.0017860442932458164
6915,0,0,0.0014964147579211602
32491,0,0,0.04248060692638367
31206,0,0,0.245012635454024
30921,0,0,0.030986612547812684
2350,0,0,0.13693842066770442
18751,0,0,0.010009414368825685
20392,0,0,0.041562212123057996
18302,1,1,0.6386922158330232
16245,0,0,0.41754569734257235
5205,0,0,0.02908551767823307
19132,0,0,0.05603026454165183
10514,0,0,0.00787953679003779
7158,0,0,0.04759931438423586
14934,0,0,0.00028724441081119445
14131,0,0,0.09959084080438187
29989,0,0,0.4562419560839787
23080,0,0,0.16551659181669312
5159,0,0,0.2963398456835104
17752,0,0,0.03879238471961339
29390,1,1,0.9770546688359438
12284,1,1,0.8260311091842635
31555,0,0,0.013561749125959838
29832,0,0,0.005048976477801042
31136,0,0,0.031785068955085614
21189,1,1,0.9737036739997782
4378,1,0,0.10106341795902901
12065,0,0,0.000810876557699736
15243,0,0,0.01024651351281014
7358,0,0,0.0002347517583480342
8071,0,1,0.5892372013426675
32370,0,0,0.008973954489504537
28527,0,0,0.01481038558438929
26210,0,0,0.30357986758987615
17660,0,0,0.0005203391742140585
2868,0,0,0.0048005362490448214
1527,0,0,0.34420537697518244
5406,1,0,0.36800170490940437
2681,0,1,0.6047257007814447
8585,0,0,0.0017412198626237483
18520,1,1,0.9352646267235675
19367,0,0,0.006412475711676035
9637,0,1,0.7591729870168571
21535,0,0,0.000737285851610076
25920,0,0,0.0012309190690609382
110,0,0,0.011537545018325846
9461,0,0,0.37067864838660797
30355,0,0,0.03865933474190646
4686,0,0,0.2318729232447249
26967,0,0,0.10362559735717725
15905,0,0,0.004592232455159888
5806,0,0,0.04912411997759531
7185,0,0,0.1530129713154299
17043,0,0,0.4294914443075096
8461,1,0,0.4212739823536784
14785,0,0,0.017411528432449228
31941,0,0,0.2554333296741265
30367,0,0,0.051803619259752375
2073,1,1,0.5918102787694463
13718,0,0,0.2967612741570181
25721,0,0,0.017831618197776875
4451,0,0,0.0011399469497389914
243,0,0,0.000294606438985993
29265,0,0,0.16053039139107272
21029,1,1,0.5039393453251523
5683,1,1,0.9969938763527515
21068,1,1,0.9953966079068114
25401,1,0,0.13465181241059562
29263,0,0,0.0007398937807343176
28368,0,0,0.10131043927052574
8684,1,0,0.24838458803611926
17088,0,0,0.41759206252236947
5807,0,0,0.03351804249457222
26165,0,0,0.015003388678333613
16594,0,0,0.0009330577852369257
6159,0,0,0.1814615919682645
4351,1,0,0.18919770104770517
4755,0,0,0.22405265010889566
5308,0,0,0.09603694591135149
16223,0,0,0.3865482492836676
3103,0,0,0.0004213666704927102
11238,0,0,0.032906018288847524
29253,1,1,0.715617346864876
26417,0,0,0.0069696763393186706
8957,0,0,0.14486452514712014
10328,1,1,0.5972986972164961
25856,0,0,0.014522160143944472
4198,0,0,0.18805905314710222
22610,0,0,0.011236564632032575
7082,1,1,0.7180933938679348
28459,0,0,0.004946546402834782
18335,0,0,0.3054308033054748
16476,1,1,0.8771557132151137
2920,0,0,0.21195654765019198
32460,0,0,0.11548629232134662
9408,0,0,0.0021508659201996657
28649,0,0,0.1379496905191914
26855,0,0,0.05320478694155779
27697,0,0,0.015267936022401016
21077,1,0,0.2887500069904769
30323,0,0,0.07042972495198979
24585,1,1,0.9975662926462693
32482,1,0,0.46687728459531536
28203,0,0,0.0011021271282458235
2947,0,0,0.00022524179070453637
2942,0,0,0.06178941262155476
13428,0,0,0.09998212851051635
1346,1,1,0.7892594617269343
14214,0,0,0.0008291924494322378
7125,0,0,0.022997865977146884
28555,0,0,0.050183229632956496
24343,0,0,0.0009086437440416414
31018,0,0,0.04324165676560205
12483,0,0,0.16822372859464782
27835,0,0,0.004746011273979894
2196,1,0,0.4981177940737185
26094,1,1,0.9979544888726517
13522,1,1,0.9112008952715751
24397,0,0,0.05222974041360582
21139,0,0,0.037466573542805415
22703,1,0,0.4981177940737185
27850,0,0,0.4284897385109863
28193,0,0,0.03806258565646137
9441,0,0,0.18718225021532411
27223,1,1,0.9961454174509518
24068,0,0,0.008939230598023241
6165,0,0,0.034149059040662365
5723,0,0,0.4637778890733564
21668,0,0,0.005400769910648427
16576,0,0,0.19386055035889835
5097,1,1,0.9988633749257051
19746,0,0,0.2999416107294532
16094,0,0,0.025822352556211108
31917,1,1,0.5777738579268141
21038,0,0,0.2188994669326824
15481,1,1,0.730881613998159
199,0,0,0.010835509031785394
14935,0,0,0.3547229832689542
30034,0,1,0.5131826038420199
27212,0,0,0.060183871471442045
14645,1,1,0.6834263112174965
1321,0,0,0.0003456580359598277
19779,0,0,0.0001679485812336505
27783,0,0,0.003252785363901524
13328,0,0,0.009249046779305265
29516,0,0,0.27416357272280933
13392,0,0,0.18050553023431223
2955,0,1,0.6077633461362032
23933,0,0,0.010764326039733992
5429,1,0,0.20719757877998193
31622,0,0,0.003089861044522505
10965,0,0,0.12346354038663304
17644,0,0,0.22247480404911313
9204,0,0,0.0012987724677614404
28692,0,0,0.38043129781849533
28746,0,0,0.004372645275404332
26844,0,0,0.0943922350246154
19431,0,0,0.0008811130454241199
4575,1,1,0.9965274475559575
31474,1,1,0.6434486043802159
6668,0,0,0.001057284865501232
29299,0,0,0.21421906672332933
31142,1,1,0.9715766059054988
15713,0,0,0.17018447910937318
18972,0,0,0.004051658066653518
9497,1,0,0.17677517585157462
6428,0,0,0.059939196381530724
8798,1,0,0.1113276799719371
5814,0,0,0.33657750833644506
21514,0,0,0.0003701962170948345
26034,1,0,0.19819437744137428
15811,1,1,0.535490009244643
13942,1,1,0.9984004949745376
6833,0,0,0.06508831043526982
16314,1,1,0.9638031864520316
10142,1,1,0.6140361094544592
8695,0,0,0.02158372707843234
2318,1,1,0.6576363850501145
13740,0,0,0.0003701962170948345
31451,1,1,0.8577432053670425
31514,0,0,0.006290731907092675
2524,0,0,0.06540643234228924
13146,0,0,0.014841550795299557
31218,0,0,0.2924517736543389
24650,1,1,0.7175695788691748
216,0,0,0.05935214414567353
15004,0,0,0.021528461837607604
29148,1,1,0.9950471281254728
21050,0,0,0.08661783374641181
31054,0,1,0.7845109595670255
4371,0,0,0.1347915029610027
4646,0,0,0.14825380165533902
8507,0,0,0.010425617650808265
3789,1,1,0.7616228196723686
32147,0,0,0.01686342698123833
23880,1,0,0.15464650894197499
13394,0,0,0.005294417699583946
7927,0,0,0.4603056265507488
20106,0,0,0.07920163387081103
24703,0,0,0.010452006412518403
15018,0,0,0.426686533589207
11735,0,0,0.3135608837358267
32303,1,1,0.8470170656558214
21390,0,0,0.03315648403073298
19500,0,0,0.0030790881632442556
15692,0,1,0.6650870124212802
25723,1,1,0.9834356895349301
20912,0,0,0.004482473259134247
22822,0,0,0.0016939715148547793
10879,1,1,0.7569429168615317
13864,0,0,0.38678520861549104
10285,0,1,0.6713685558029937
1747,0,0,0.0008297525724937663
20538,0,0,0.020561352236590284
10640,0,0,0.00916090353922882
23386,0,0,0.0010807376383164876
6496,0,0,0.02589025118763631
23990,0,0,0.17836208464836012
1081,0,0,0.001620692438516153
22409,0,0,0.0003181070795559043
31719,0,0,0.4684420847324531
16633,0,0,0.02893718722107701
28384,0,0,0.04151951330795222
9633,0,0,0.08693344259453144
19689,0,0,0.004691366946525261
26551,0,0,0.0010558553083293073
7102,1,1,0.6978423161707495
14649,0,0,0.002451929312254861
164,1,1,0.614703439619711
14567,0,0,0.0015951183827632766
9127,1,0,0.40252929080839195
18198,0,0,0.052184495714197254
25810,1,1,0.9950397331011089
8018,0,0,0.003356546818523178
30163,0,0,0.012029943308237279
18023,0,0,0.2461821679543258
4837,0,0,0.008939230598023241
22378,0,0,0.1970839401895648
12058,1,1,0.9974547379279453
25672,0,0,0.11257280680099914
31464,1,1,0.6719245613757483
29870,1,1,0.7457138591803932
869,0,0,0.04336918549531745
28205,0,0,0.000984816744595806
20389,0,0,0.04537437308847413
32407,0,0,0.019937432705142873
24993,0,0,0.03217482812076294
18002,1,1,0.9488628118747938
25782,0,0,0.05852279383285928
10971,0,0,0.017890619862271674
17371,0,0,0.00255842602537509
2813,0,0,0.008422240787164307
22879,0,0,0.029620235736591328
24270,1,1,0.995690391550276
3863,0,0,0.05738197399669225
20632,1,1,0.7558178262034065
6134,0,0,0.2974129955444387
20123,1,0,0.4290278896214536
18688,0,0,0.2502203119238036
3993,0,0,0.1068229482152046
8425,0,0,0.0003849889744685588
26510,0,0,0.1926522356980687
30840,0,0,0.18894798345568656
17507,0,0,0.002624885076966362
12670,0,0,0.07447210122982761
22338,0,0,0.05091684103248605
22560,0,1,0.6600066566378953
11305,0,0,0.2762381916831249
14760,0,0,0.18718087707104028
28942,0,0,0.008399296558283269
20588,0,0,0.031069071764501927
26393,0,0,0.0019745375745290005
3180,1,0,0.2756077611518708
14133,1,0,0.23620890888155688
29468,0,1,0.6389766214841147
29930,0,0,0.00024411922429945002
14693,0,0,0.04006471823154193
19898,0,0,0.004026879843981034
8458,0,0,0.07510136326313309
24070,0,0,0.002118951113782078
13717,1,1,0.9848756872847639
21286,0,0,0.0034938989439980543
22234,1,1,0.97780111364156
22022,0,0,0.48483501575472426
16271,1,0,0.09546950772886648
20557,0,0,0.21707992007884022
22530,0,0,0.016175082710180543
16324,0,1,0.6389412250353536
10473,1,0,0.2767681802421234
19256,0,0,0.05353284685007664
24597,0,0,0.005906644153098083
30618,1,1,0.995365311906029
23521,0,0,0.003590240948266984
10756,1,1,0.8090461194438046
8704,0,0,0.008568357314652936
2118,0,0,0.11120378408098759
14807,0,0,0.17392662816908944
4140,0,0,0.3681467840566737
18975,0,0,0.17286096245775848
2471,0,0,0.01350581361604103
25205,0,0,0.042171122020715
647,0,0,0.03270932727178114
3841,0,0,0.008374641874162052
29494,0,0,0.28757517562857515
13832,0,0,0.015737173711982577
22744,0,0,0.3155613317705348
6253,0,0,0.20479172960542621
7190,0,0,0.20498173180145915
24110,1,1,0.8569020722204667
28823,0,0,0.04651309349766877
4200,0,0,0.0004709705395874129
29120,0,0,0.07881405176026632
12372,1,1,0.9755042865917277
4472,0,1,0.511717447580749
29053,0,1,0.6801396369502332
28784,1,1,0.5966627930875786
26297,0,0,0.286169420595583
18906,0,0,0.0284839911740959
19354,1,1,0.9854115815069194
19562,0,0,0.043259762838496175
9169,0,0,0.01227339227789384
22098,0,0,0.07826320060670185
18724,1,0,0.3567669340214803
30165,0,0,0.01374284352473768
15438,0,0,0.015597764469310193
24623,1,1,0.9962426418176205
23954,0,0,0.021124434040307154
25804,0,1,0.5280295903417921
21107,1,0,0.11433301323746446
23860,0,0,0.009435395200763414
26117,0,0,0.011449646971576239
13412,0,0,0.00032232159428719685
5150,0,0,0.007411440826330623
14825,1,1,0.9869236531843318
22670,0,0,0.008614815304447935
20157,0,0,0.012810630919702635
22358,0,0,0.02584341576834207
2727,0,0,0.007522740045620888
27998,0,0,0.2687015955515277
23112,0,0,0.023518277771324786
13285,0,0,0.42371581171936956
894,1,1,0.5223450144166825
15722,0,0,0.003589349514585148
5882,0,0,0.050405965515554686
25065,0,0,0.05501273929926795
1104,1,1,0.5977941820090577
13543,0,0,0.12986333128402613
25913,0,0,0.00479041929123208
12836,0,0,0.003106221096758477
468,1,1,0.9917271496034242
23066,0,0,0.056005645340941525
3353,1,1,0.9970926692329671
23840,0,0,0.34253395165054384
16205,0,0,0.024293475979047612
28363,0,0,0.0896358270283617
22322,1,1,0.9937841379178153
8643,0,0,0.06436646167298775
25142,0,0,0.000483295738278856
9514,0,0,0.010811453347741773
4938,0,0,0.038344818111033185
5599,1,1,0.6540880592041385
7226,0,0,0.00026865857176142533
7558,0,0,0.0006722765897346448
2198,1,1,0.5874236143983665
26923,0,0,0.0016013898288328061
9449,0,0,0.0008527643450791338
29232,1,0,0.22247480404911313
17493,1,1,0.9800475122978697
11114,0,0,0.01281855970032026
31545,0,0,0.01305516260896093
27150,0,0,0.00029020648974222794
8698,0,0,0.2853990645382963
24973,0,1,0.6471560932780523
26143,0,1,0.7203260219915487
5781,0,0,0.005282584449730308
2464,0,0,0.0675796486473531
1553,0,0,0.004050576579827224
5731,0,0,0.3559634393848841
3915,1,0,0.41149260139610205
9667,0,0,0.00022183832691397956
7419,0,0,0.0007986917457740121
336,0,0,0.010322013818764948
18259,0,0,0.03513655660731662
11439,0,0,0.010168745228432429
19464,0,1,0.7629671591181703
30946,0,0,0.2879555516007491
20097,1,0,0.09422825057057327
24141,1,1,0.9842521695599751
23133,0,0,0.0007066994168713935
12910,0,0,0.4621101903300387
29382,0,0,0.08782755190605096
8359,1,0,0.11352566599833291
12966,1,1,0.6879578092296196
15189,0,0,0.00979751197461414
29449,1,0,0.4852447611602653
9526,1,1,0.7393148371070418
30345,0,0,0.019550394192726316
9769,0,0,0.02207773167920929
7493,0,0,0.03552443130265392
18519,0,0,0.002346819958280895
21433,0,0,0.019228829045584084
25784,1,1,0.9627531640768968
15002,0,0,0.16226244117538194
23705,0,0,0.04566912034498291
10808,1,1,0.9742134479467061
870,1,1,0.7372785991145437
17836,0,1,0.7384293976268365
17703,0,0,0.004531257785295747
20146,0,0,0.007199511795870833
2503,0,0,0.1190345647968774
9882,0,0,0.2245038864803268
13910,0,0,0.006942971116019477
26870,1,1,0.8336972061745533
5745,1,1,0.9959016222531822
694,0,0,0.0018302572381073074
20645,0,0,0.045901051848128205
1396,0,0,0.06637517202327771
16115,0,0,0.011617106204910466
12341,0,0,0.005716972467992046
3458,0,1,0.6218500104815412
15571,1,1,0.7025527156396393
16269,0,0,0.030095715991542756
3805,0,0,0.0005193420551968151
5041,0,0,0.006033531956180338
23756,0,0,0.0006413234386344218
29595,0,0,0.05388061053761001
624,0,0,0.008180777717988816
3587,0,0,0.023490142879850667
27578,1,0,0.42676748685503024
7157,0,0,0.2878578111840264
29349,0,0,0.3140020246707014
15444,1,1,0.9788092254111791
31565,1,1,0.7237153163165998
32185,0,0,0.06514163246070614
22233,0,0,0.21042491116224915
2480,0,1,0.5750672550566972
16142,0,0,0.004693575868738725
19507,0,0,0.1495041481590942
13222,0,0,0.0019528452104444767
25690,0,0,0.08027656879545371
25091,0,0,0.32062162259155436
15424,0,0,0.0013442275536086658
23353,1,1,0.7616902209693387
18065,0,0,0.2114351513328482
28245,0,0,0.000270572499263883
25253,0,0,0.002628322509220942
20717,0,0,0.001848084286249771
32523,0,0,0.18376744478463003
26484,0,0,0.11008639568225109
28308,0,0,0.24443470315374152
8447,0,0,0.005453783519629398
27774,0,0,0.1291049314311721
6331,0,0,0.010761724581464648
6860,1,1,0.5352466115817822
11842,0,0,0.03269991385859627
10079,1,1,0.9977717430995696
23589,0,0,0.07260184966149513
27268,1,1,0.9950276786441975
20942,0,0,0.07286528678496486
17508,0,0,0.05874933429529581
30939,1,1,0.7575216985302039
31315,0,0,0.3680135876498401
6073,0,1,0.5501715417358802
16713,1,1,0.7607217082424915
11962,0,0,0.016193897171940405
24166,0,0,0.04213068064953779
1638,1,1,0.6773451521039408
31950,1,1,0.9977729004125596
24681,0,0,0.11427573832004402
31232,1,1,0.8508202066513961
20784,0,1,0.6868956006704444
1654,1,0,0.2371740356284029
29061,0,0,0.01578454024090893
10665,0,0,0.08272205614571365
19218,0,0,0.018301123090151483
21477,1,1,0.5527299940340615
31293,0,0,0.014868878624345555
21861,0,0,0.009557852553167363
16080,0,0,0.29184687947676385
8107,0,0,0.0010098860590488637
1120,0,0,0.3827745376444425
17081,1,1,0.7504920035174539
26459,1,1,0.8141945162033001
25262,0,1,0.5135081597680716
23259,1,0,0.48377945508790604
18121,0,0,0.045490157074995236
10856,0,0,0.005858578239799295
28069,0,0,0.002843533737076349
12539,0,0,0.4216839411024002
14143,1,1,0.9601514530306265
5496,0,0,0.05102233420881553
16556,0,0,0.10965212898142228
15794,0,0,0.011883007010402678
1900,0,0,0.0015732547239782526
4924,0,0,0.0048764636916351
32373,0,0,0.045692777915469975
7134,0,0,0.02930401842675275
7829,1,1,0.6110487101548894
8685,0,0,0.049798672437908476
28954,0,0,0.13764966359365358
470,1,0,0.12385428025550445
14104,0,0,0.013719061480024877
5503,0,0,0.10396806979104467
2020,0,0,0.11380283943582131
25904,0,0,0.004742856773482173
27065,0,1,0.6644236107002005
723,1,1,0.5120173623886909
4840,0,0,0.0017207779198999242
8984,0,0,0.005621217819581403
23864,1,1,0.9900057913919341
9423,0,0,0.011456685463104584
17906,0,0,0.16815451324800681
16612,0,0,0.00136198552606967
25594,0,0,0.000922970554725502
14420,0,0,0.010227903047423314
22539,0,0,0.002421957375357276
31975,1,0,0.12666700238475562
212,0,0,0.023213049324875754
19510,0,0,0.380751425046681
29497,0,0,0.07755056545733295
9237,0,0,0.004292953597734183
24358,0,0,0.0013587032937270377
14614,0,0,0.020630416501258814
24124,0,1,0.7135443804830253
29054,0,0,0.0033612555866215613
15031,0,0,0.24030998742266454
17862,0,0,0.0027237607409200753
15910,0,0,0.0005957513298088207
6824,0,0,0.08986543996478762
28772,0,0,0.026117816266802357
3926,1,0,0.18702755997885487
21413,0,0,0.036456619072620586
10986,1,1,0.9956330394186735
17850,0,0,0.0019829082043549703
19290,0,0,0.0910446831245561
15867,1,0,0.4081230870981607
7165,0,0,0.02535559805452035
18496,0,0,0.06912726574139658
22430,0,0,0.36311018755516855
11189,1,1,0.9245030834655333
3035,1,1,0.6713766810419965
4976,0,0,0.41149260139610205
18634,0,1,0.7266898861413086
11397,0,0,0.04545595775168582
21700,0,0,0.004143038630883226
6519,0,0,0.0021249768910317317
22448,1,1,0.9858169785272916
18708,0,0,0.022123576994709196
13765,0,0,0.12366939994928834
18503,0,0,0.0003115014303607887
30843,0,0,0.057828256721894435
31420,1,1,0.9901240608013403
28211,0,0,0.14502498593170493
9211,0,0,0.004053203404042326
26056,0,0,0.07449314648600681
9053,0,0,0.021414491798578527
15295,0,0,0.034581042260095105
14251,0,0,0.0025939011076201
25372,0,0,0.0021806490050741488
7629,0,0,0.01024651351281014
24725,0,0,0.41149260139610205
22791,1,0,0.46549552568575897
24368,0,0,0.03145011995997573
27516,0,0,0.005248774863054897
7818,0,0,0.06732530906561172
23546,0,0,0.006364750241826866
31122,0,1,0.689106182724066
27080,0,0,0.005271713106518156
6759,0,0,0.3305629568353447
24396,0,0,0.0037061656324108086
20844,1,1,0.9876591018879525
4411,1,1,0.7636353676925319
2191,0,0,0.0023621947580242937
31092,0,0,0.12481120766905847
22726,0,0,0.001851825967525178
21185,0,0,0.006946166697330902
25807,0,1,0.6565251188935516
27333,0,0,0.00014776288144051429
16611,0,0,0.3556151647193498
1510,0,0,0.016481550673922953
24837,0,0,0.0007811227696658176
17454,0,0,0.4360828333481897
15482,0,0,0.42766173259085355
18286,0,0,0.0007071678885734086
27049,0,0,0.015307102706247994
18586,0,0,0.03815906063082642
16089,0,0,0.006431353223847577
23330,0,0,0.0007295080448326568
28679,1,1,0.7814396345899208
25099,0,0,0.044576018042182926
24846,0,0,0.00030400657661765114
11438,0,0,0.2076553253987897
19135,0,0,0.019968655807455587
10475,0,1,0.5135081597680716
6647,1,0,0.1277481082761568
7903,0,0,0.016591373396427068
22460,0,0,0.034782387587489735
22274,0,1,0.5948718009852269
6906,0,0,0.05344399192638105
13014,0,0,0.1183566695345865
19693,1,0,0.2962093274300229
18765,0,0,0.019281770310381637
24454,0,0,0.01137735429491805
20267,1,1,0.6463751812956917
21425,1,0,0.3104090577007719
18891,0,0,0.020547975850342428
11998,0,0,0.003616697745967172
5871,0,0,0.22337656542036197
9711,0,0,0.004917724440425657
23698,0,1,0.5699340328043409
22130,1,0,0.45642040233985776
32382,0,0,0.0007203398450576179
7279,0,0,0.03285438643696292
10787,1,1,0.5086659821580827
1319,1,1,0.6295784703939876
13162,0,0,0.013126932381052161
27181,0,0,0.01840858140040307
25879,0,0,0.29878803592104936
17042,1,0,0.41149260139610205
23197,0,0,0.03736009555367858
10935,0,0,0.005399630623828296
25494,1,0,0.46204391559383345
13605,1,0,0.3178048796673591
1320,0,0,0.005504557865106553
28251,0,0,0.05730645221904865
19919,0,0,0.11238186939546367
11611,0,0,0.005699368463596147
23702,0,0,0.15836045565567788
30029,0,0,0.0003808517760132808
19825,0,0,0.00075233823258883
746,1,1,0.9865206216352028
14167,1,1,0.7859686637229614
30984,1,1,0.958819048798422
13226,0,0,0.0267610172403101
6402,0,0,0.002048720087843709
734,0,0,0.35799085060174624
12096,0,0,0.41149260139610205
24089,1,0,0.4358977580883356
27987,0,0,0.022869684322930222
6517,1,1,0.9895212191636243
27957,0,0,0.1144871949146944
4337,0,0,0.07983677390832265
20492,0,0,0.006355046826613909
14339,0,0,0.0006722765897346448
23335,0,0,0.013466424601015943
25866,1,1,0.5037416528601217
28039,0,0,0.015083745615839287
30687,0,0,0.014906129858029665
25339,0,0,0.2561393316936417
10290,0,0,0.00026639631496322257
21328,1,1,0.5244633341414681
10895,0,0,0.006882608929971207
9426,0,1,0.5323826594876246
19948,0,0,0.26334970591237067
16672,0,0,0.045401549988389446
29376,1,1,0.9547109547792288
1025,0,0,0.28820387351754523
31816,0,0,0.22489976458204972
10395,0,0,0.0022591633251904707
22354,0,0,0.005820463810440009
26443,0,0,0.004382846316119875
15850,0,0,0.19457992812678723
29527,1,1,0.6823690275795801
19123,0,1,0.6644749222670673
26167,0,0,0.0003468261954758826
13582,0,0,0.038154180413688614
19521,0,1,0.5699340328043409
30634,0,0,0.04811800599130852
23774,1,1,0.9305606212295346
30247,0,0,0.016801468362782554
24626,1,1,0.7392034061118539
31979,0,0,0.35966480204374496
11533,0,0,0.10734336568769326
18393,0,0,0.06160956125327255
14675,0,0,0.09831332314047314
6508,0,0,0.10367518785208439
2322,0,0,0.007160472131903023
15074,0,0,0.4006766211082467
15301,0,0,0.0022279348968263293
4878,1,1,0.6524794871192383
14594,1,0,0.3644300102486136
22204,0,0,0.23969958441579234
9254,0,0,0.00018554888085958377
12051,0,0,0.002389789092021905
13975,0,0,0.033733271644068606
23177,0,0,0.00028621208025164766
13849,0,0,0.02645382074420494
21246,1,1,0.7536258384757359
19233,0,0,0.007999768381893058
20863,0,0,0.17248007751829442
13596,0,0,0.0017934167780716782
10897,0,0,0.31201856740214645
9348,0,0,0.010700846517668455
944,0,0,0.016273921693459818
18616,1,1,0.6656495709629091
26800,0,0,0.00761094038243449
15649,0,0,0.49723525020320625
25959,0,0,0.01991785370855016
15115,1,1,0.9928271208045792
7598,0,0,0.02143562743606375
16251,0,0,0.000991509029672874
6379,0,0,0.1237487380564493
25569,0,0,0.17684385254933624
19468,0,0,0.011801407987944539
19705,0,0,0.0017827806132797222
2184,1,1,0.6505606962882794
22817,0,0,0.026325140111412113
14062,0,0,0.0005098376076986566
8420,0,1,0.5536598215282226
1709,1,1,0.9851701784514977
1751,0,0,0.09296553527793826
18332,0,0,0.005703289936566841
15213,0,0,0.01314099360276201
13636,1,0,0.3601059957309272
7049,1,1,0.5662457463574396
17076,0,0,0.000909660857525634
5586,1,1,0.9974669113780351
9654,0,0,0.00030447852794799864
4290,0,0,0.34420072124919715
24763,1,1,0.6219713977311788
25806,0,0,0.0011406958968841056
23761,0,0,0.00015109615338610273
906,0,0,0.06482057401301596
12711,1,1,0.9971635046716466
22962,0,0,0.04315052701760399
26966,1,1,0.6168987200543136
16770,0,0,0.008395322896337161
32064,0,0,0.04740710234359744
9545,0,0,0.014209353478463008
26437,0,0,0.002919886059749922
27170,0,0,0.0003109036368098432
20019,1,1,0.9240156599614769
31534,0,0,0.00037089718264167606
12902,1,1,0.994747922408784
23168,1,0,0.29113035996848685
15346,1,0,0.14470339854503178
24889,0,0,0.0012944914021183157
30033,0,0,0.005103974493622067
2799,0,1,0.6480043107181196
4083,0,0,0.004696695260459523
19980,0,0,0.086893859391465
11604,0,0,0.013401776164458002
13347,1,0,0.30725662361583883
6393,0,0,0.004930163159135755
24616,1,1,0.8523389775433955
16855,0,0,0.19593226807453437
13236,1,1,0.5749755441186095
6127,0,1,0.5273215813092315
17563,0,0,0.09181628209463334
6588,1,0,0.0073514049429707325
5109,0,0,0.0014270883212292279
12803,0,0,0.019393975546982165
30727,1,1,0.9925139031533322
27028,0,0,0.03458547387374874
14267,0,1,0.8013929303383732
17251,0,0,0.0004959000965559541
6697,0,0,0.44621666167774415
24527,0,0,0.3710053383184276
2424,0,0,0.05730676614065885
20427,0,0,0.12158853424014271
999,1,1,0.9981588085653218
25742,0,0,0.00441302299619348
21715,0,0,0.4546833764485331
5616,0,0,0.009731211134331815
31317,0,0,0.033612997058021614
25120,1,1,0.9809834022609225
4968,0,0,0.0008230534598186382
12318,1,0,0.19222687379273817
11291,0,0,0.01942214861865315
22604,0,0,0.001195183297830927
3222,0,0,0.009591131517325796
1121,0,0,0.34781780100219933
532,0,0,0.11051725322673783
6579,1,0,0.18610091355046787
4906,0,0,0.01974534940243114
13155,0,0,0.24168952014003417
21661,0,0,0.08429408119947197
9598,0,0,0.08853331074046256
10668,0,0,0.001407110415849065
15669,0,0,0.013880744189038336
6251,0,0,0.10267181528928104
14449,0,0,0.15740037276930463
25572,0,0,0.005669222833035671
31877,0,1,0.612426753930742
23247,1,1,0.9952781284975835
29629,0,0,0.036275956420254406
10413,0,0,0.06508851783684046
17608,0,0,0.009133540644577135
21775,0,0,0.0005519009564705746
31671,0,0,0.268978904371349
20598,1,0,0.3350107899861288
8277,1,0,0.4165008692944294
3723,1,1,0.5798464632713807
14187,1,1,0.8197089771448708
3785,0,0,0.0014492512472773914
5671,0,0,0.4791343529436036
4807,1,1,0.6717119299493827
29841,0,0,0.046618623733476285
8048,0,0,0.4781711025559225
6357,1,0,0.49747720776321885
9310,0,0,0.002873024643397814
15843,0,0,0.01692668573824708
26169,0,0,0.19825327385250346
17942,0,0,0.1682694340850693
17383,0,0,0.009923561270369453
6695,1,0,0.41149260139610205
24905,0,0,0.00035478016824162995
25887,0,0,0.00029814601386583996
15200,0,0,0.0004286408006011448
31802,0,0,0.00767906652591453
22297,0,0,0.04192686632221823
27640,0,0,0.0024664087604113947
31207,1,1,0.9816675908248155
4509,0,0,0.0003194956079335923
22437,1,1,0.9901609166874131
26487,0,0,0.026280984797641477
20651,0,0,0.003880723899039869
12029,0,0,0.006934933237861776
12183,0,0,0.008643211067397958
29411,0,0,0.3148308652851683
17697,0,0,0.014661717822920592
14054,0,0,0.0014219571611502892
2536,0,0,0.004736543850570515
9675,0,0,0.2260943460031415
30096,0,0,0.18376744478463003
20706,0,0,0.05013458395371051
24831,0,0,0.012787851366003683
30394,0,0,0.05476263880360854
9988,0,0,0.04264273051066373
18292,0,0,0.008395776651196469
9164,1,1,0.9631152998950046
4929,0,0,0.0035567438477882214
5735,0,0,0.03237528150775156
10432,0,0,0.006782496517867008
22693,1,1,0.9973760530356373
19725,0,0,0.0031161838109984435
8355,0,0,0.006425181607385313
12097,0,0,0.06339561481493267
3772,0,1,0.5203412547243645
